MAMH|ID|NOIDUNG|A|B|C|D|DAPAN_DUNG|USED|DELETED
INT1332|53|WHERE dung de?|Sap xep|Nhom|Loc dieu kien|Ket hop|c|0|0
INT1332|54|INDEX trong DB la?|Cau truc tang toc truy van|Khoa chinh|Khoa ngoai|Bang|a|0|0
INT1332|55|Transaction co tinh chat ACID, chu cai A la?|Atomicity|Consistency|Isolation|Durability|a|0|0
INT1332|56|ACID, chu cai C la?|Atomicity|Consistency|Isolation|Durability|b|0|0
INT1332|57|ACID, chu cai I la?|Atomicity|Consistency|Isolation|Durability|c|0|0
INT1332|58|ACID, chu cai D la?|Atomicity|Consistency|Isolation|Durability|d|0|0
INT1332|59|SELECT * FROM lay gi?|1 dong|Tat ca dong va cot|1 cot|Khong gi|b|0|0
INT1332|60|DROP TABLE lam gi?|Xoa bang|Tao bang|Sua bang|Xem bang|a|0|0
INT1339|1|Polymorphism la gi?|Da hinh|Dong goi|Ke thua|Truu tuong|a|0|0
INT1339|2|Tu khoa 'virtual' dung de?|Khai bao bien|Khai bao ham ao|Khai bao lop|Khai bao hang|b|0|0
INT1339|3|Constructor la gi?|Ham huy|Ham tao|Ham ban|Ham tinh|b|0|0
INT1339|4|Destructor lam gi?|Tao doi tuong|Huy doi tuong|Sao chep|Gan gia tri|b|0|0
INT1339|5|Encapsulation la gi?|Da hinh|Dong goi|Ke thua|Truu tuong|b|0|0
INT1339|6|Inheritance la gi?|Da hinh|Dong goi|Ke thua|Truu tuong|c|0|0
INT1339|7|Abstraction la gi?|Da hinh|Dong goi|Ke thua|Truu tuong|d|0|0
INT1339|8|Tu khoa 'public' la?|Rieng tu|Bao ve|Cong khai|Ban be|c|0|0
INT1339|9|Tu khoa 'private' la?|Rieng tu|Cong khai|Ban be|Bao ve|a|0|0
INT1339|10|Tu khoa 'protected' la?|Rieng tu|Cong khai|Bao ve|Ban be|c|0|0
INT1339|11|'new' trong C++ dung de?|Xoa bo nho|Cap phat bo nho|Khai bao bien|Ket thuc chuong trinh|b|0|0
INT1339|12|'delete' trong C++ dung de?|Cap phat bo nho|Xoa bo nho|Khai bao bien|Ket thuc chuong trinh|b|0|0
INT1339|13|Con tro (pointer) la gi?|Bien luu gia tri|Bien luu dia chi|Ham|Lop|b|0|0
INT1339|14|Tham chieu (reference) la?|Biet danh cua bien|Con tro|Hang so|Ham|a|0|0
INT1339|15|Template trong C++ la gi?|Kieu du lieu|Ham|Lop|Khuon hinh tong quat|d|0|0
INT1339|16|STL la gi?|Standard Template Library|Standard Type List|Simple Template Library|System Type Library|a|0|0
INT1339|17|Vector trong C++ la?|Mang tinh|Mang dong|Danh sach lien ket|Cay|b|0|0
INT1339|18|Map trong C++ la?|Danh sach|Mang|Cau truc key-value|Hang doi|c|0|0
INT1339|19|'const' trong C++ co nghia la?|Bien thay doi|Bien khong thay doi|Bien toan cuc|Bien cuc bo|b|0|0
INT1339|20|Operator overloading la gi?|Nap chong toan tu|Nap chong ham|Nap chong lop|Nap chong bien|a|0|0
INT1415|61|OSI model co bao nhieu tang?|5|7|4|3|b|0|0
INT1415|62|TCP/IP model co bao nhieu tang?|7|5|4|3|c|0|0
INT1415|63|HTTP la giao thuc tang?|Transport|Application|Network|Data Link|b|0|0
INT1415|64|TCP la giao thuc?|Khong tin cay|Tin cay|Khong ket noi|Broadcast|b|0|0
INT1415|65|UDP la giao thuc?|Tin cay|Khong tin cay|Ket noi|Multicast|b|0|0
INT1415|66|IP la giao thuc tang?|Application|Transport|Network|Physical|c|0|0
INT1415|67|DNS phuc vu gi?|Gui email|Phan giai ten mien|Chuyen file|Dang nhap|b|0|0
INT1415|68|DHCP phuc vu gi?|Cap IP tu dong|Phan giai ten|Gui mail|Web|a|0|0
INT1415|69|MAC address co do dai?|32 bit|48 bit|64 bit|128 bit|b|0|0
INT1415|70|IPv4 co do dai?|32 bit|48 bit|64 bit|128 bit|a|0|0
INT1415|71|IPv6 co do dai?|32 bit|64 bit|128 bit|256 bit|c|0|0
INT1415|72|Port HTTP mac dinh?|21|22|80|443|c|0|0
INT1415|73|Port HTTPS mac dinh?|80|443|22|21|b|0|0
INT1415|74|Port SSH mac dinh?|21|22|80|443|b|0|0
INT1415|75|Subnet mask /24 co bao nhieu host?|128|254|256|512|b|0|0
INT1415|76|Switch hoat dong o tang?|Physical|Data Link|Network|Transport|b|0|0
INT1415|77|Router hoat dong o tang?|Physical|Data Link|Network|Application|c|0|0
INT1415|78|Hub hoat dong o tang?|Physical|Data Link|Network|Transport|a|0|0
INT1415|79|ARP la giao thuc?|Phan giai dia chi|Gui mail|Web|File|a|0|0
INT1415|80|NAT la gi?|Chuyen doi dia chi mang|Phan giai ten|Cap IP|Web|a|0|0
